Time (s),X (m),Y (m),heading
1750496096.817195,0.0,0.0,0.0
1750496097.350544,0.0,0.0,0.0
1750496097.4851015,0.0,0.0,0.0
1750496097.6171827,0.0,0.0,0.0
1750496097.6850948,0.0,0.0,0.0
1750496097.817221,0.0,0.0,0.0
1750496097.985123,0.0,0.0,0.0
1750496098.0850801,0.0,0.0,0.0
1750496098.217207,0.0,0.0,0.0
1750496098.3505733,0.0,0.0,0.0
1750496098.4838803,0.0,0.0,0.0
1750496098.6172075,0.0,0.0,0.0
1750496098.685083,0.0,0.0,0.0
1750496098.8351147,0.0,0.0,0.0
1750496098.9850812,0.0,0.0,0.0
1750496099.0850797,0.0,0.0,0.0
1750496099.2350855,0.0,0.0,0.0
1750496099.3506184,0.0,0.0,0.0
1750496099.4850965,0.0,0.0,0.0
1750496099.617282,0.0,0.0,0.0
1750496099.7351077,0.0,0.0,0.0
1750496099.8172798,0.0,0.0,0.0
1750496099.9850805,0.0,0.0,0.0
1750496100.0839608,0.0,0.0,0.0
1750496100.235109,0.0,0.0,0.0
1750496100.350615,0.0,0.0,0.0
1750496100.4839585,0.0,0.0,0.0
1750496100.61733,0.0,0.0,0.0
1750496100.6840205,0.0,0.0,0.0
1750496100.8351123,0.0,0.0,0.0
1750496100.9506652,0.0,0.0,0.0
1750496101.0839806,0.0,0.0,0.0
1750496101.2351274,0.0,0.0,0.0
1750496101.350673,0.0,0.0,0.0
1750496101.484029,0.0,0.0,0.0
1750496101.617333,0.0,0.0,0.0
1750496101.7350798,0.0,0.0,0.0
1750496101.8351152,0.0,0.0,0.0
1750496101.9507377,0.0,0.0,0.0
1750496102.084026,0.0,0.0,0.0
1750496102.2351089,0.0,0.0,0.0
1750496102.3506775,0.0,0.0,0.0
1750496102.4840453,0.0,0.0,0.0
1750496102.6174574,0.0,0.0,0.0
1750496102.735112,0.0,0.0,0.0
1750496102.8351107,0.0,0.0,0.0
1750496102.9507291,0.0,0.0,0.0
1750496103.0840936,0.0,0.0,0.0
1750496103.235099,0.0,0.0,0.0
1750496103.350719,0.0,0.0,0.0
1750496103.484074,0.0,0.0,0.0
1750496103.6174507,0.0,0.0,0.0
1750496103.7351804,0.0,0.0,0.0
1750496103.8351386,0.0,0.0,0.0
1750496103.9507685,0.0,0.0,0.0
1750496104.084077,0.0,0.0,0.0
1750496104.2351656,0.0,0.0,0.0
1750496104.3507683,0.0,0.0,0.0
1750496104.4840994,0.0,0.0,0.0
1750496104.6174588,0.0,0.0,0.0
1750496104.735172,0.0,0.0,0.0
1750496104.8351593,0.0,0.0,0.0
1750496104.9507864,0.0,0.0,0.0
1750496105.0841045,0.0,0.0,0.0
1750496105.23519,0.0,0.0,0.0
1750496105.350803,0.0,0.0,0.0
1750496105.484113,0.0,0.0,0.0
1750496105.6174808,0.0,0.0,0.0
1750496105.7351193,0.0,0.0,0.0
1750496105.8352122,0.0,0.0,0.0
1750496105.9508474,0.0,0.0,0.0
1750496106.084199,0.0,0.0,0.0
1750496106.2352133,0.0,0.0,0.0
1750496106.3508403,0.0,0.0,0.0
1750496106.484186,0.0,0.0,0.0
1750496106.617537,0.0,0.0,0.0
1750496106.7352054,0.0,0.0,0.0
1750496106.8352144,0.0,0.0,0.0
1750496106.9508517,0.0,0.0,0.0
1750496107.0841942,0.0,0.0,0.0
1750496107.2351584,0.0,0.0,0.0
1750496107.3509133,0.0,0.0,0.0
1750496107.4842088,0.0,0.0,0.0
1750496107.6175523,0.0,0.0,0.0
1750496107.7351766,0.0,0.0,0.0
1750496107.8352058,0.0,0.0,0.0
1750496107.9508889,0.0,0.0,0.0
1750496108.0842307,0.0,0.0,0.0
1750496108.2351882,0.0,0.0,0.0
1750496108.3508952,0.0,0.0,0.0
1750496108.4842343,0.0,0.0,0.0
1750496108.6175969,0.0,0.0,0.0
1750496108.735161,0.0,0.0,0.0
1750496108.835172,0.0,0.0,0.0
1750496108.9509652,0.0,0.0,0.0
1750496109.0842817,0.0,0.0,0.0
1750496109.2351794,0.0,0.0,0.0
1750496109.3509703,0.0,0.0,0.0
1750496109.4843185,0.0,0.0,0.0
1750496109.6176393,0.0,0.0,0.0
1750496109.7351773,0.0,0.0,0.0
1750496109.835236,0.0,0.0,0.0
1750496109.9851868,0.0,0.0,0.0
1750496110.0843306,0.0,0.0,0.0
