Time (s),X (m),Y (m),heading
1750496199.6170757,-21.505186139613322,-1.1003806362941153,-2.883686350154388
1750496199.7350903,-21.52106007659631,-1.1045926098192376,-2.879565033493978
1750496199.8351076,-21.544150712176467,-1.1107672249054716,-2.8765169467042844
1750496199.950426,-21.575190862389597,-1.119234253119039,-2.871444978041653
1750496200.0837843,-21.617691200315296,-1.1311939760896383,-2.86174937769587
1750496200.23509,-21.670028342846287,-1.1483378365522479,-2.812605527873428
1750496200.3503702,-21.708788667612716,-1.161437595610668,-2.793660721054653
1750496200.4836993,-21.745554172724482,-1.1742180024875106,-2.785681065302687
1750496200.6169906,-21.768030579975875,-1.1825992946656607,-2.7759393805651666
1750496200.7351222,-21.780295986841434,-1.1897724196451456,-2.7166964168680936
1750496200.8349752,-21.775576214242825,-1.189261565062296,-2.660930402403327
1750496200.9504158,-21.771574846651898,-1.1878521676186424,-2.5966418377575455
1750496201.0836732,-21.77042186538959,-1.1868860980321114,-2.53586234970603
1750496201.2349584,-21.77710973217817,-1.1906894318112076,-2.528170575264434
1750496201.3503127,-21.79517872469152,-1.2029629993229962,-2.5156255836012757
1750496201.4835937,-21.822094798889708,-1.2220085402561953,-2.515706371453543
1750496201.616931,-21.85531664201105,-1.2459016810192645,-2.5134398121550117
1750496201.7349157,-21.886834388800356,-1.2689997486151638,-2.5062582555792075
1750496201.8349571,-21.920499180354295,-1.2936541646984248,-2.5053408477829495
1750496201.9502997,-21.960340122280442,-1.3226738137423375,-2.509239512958895
1750496202.0835865,-22.008543477296463,-1.3576024188660873,-2.5152305996414865
1750496202.2349336,-22.06734265454416,-1.4000097967563947,-2.5199347051623957
1750496202.3502622,-22.11362779693483,-1.4332447462210354,-2.52158682407991
1750496202.483581,-22.166129101454192,-1.4707534498889976,-2.5230189944471686
1750496202.6169646,-22.216434389346126,-1.506587451053548,-2.52389582164228
1750496202.7348685,-22.261739630762737,-1.538831707685884,-2.524287844914666
1750496202.8168976,-22.291825197884346,-1.5600101400959183,-2.5265056608438172
1750496202.9502418,-22.34365326131816,-1.5966182210006883,-2.5282290232961673
1750496203.0835462,-22.396514375256924,-1.6338230800080538,-2.5296835381074314
1750496203.216864,-22.449264744186184,-1.6710238472271297,-2.529165388563961
1750496203.3502014,-22.501543625517343,-1.7077578926756551,-2.5294475181013114
1750496203.4834857,-22.553147983448653,-1.744066492596953,-2.5289512962666456
1750496203.6168432,-22.604655104368955,-1.7802434552376158,-2.5290533288451664
1750496203.7347505,-22.650637811356248,-1.812611618381129,-2.5284773262560023
1750496203.8347406,-22.689382522346857,-1.8398584906647624,-2.5283126234750672
1750496203.9847276,-22.748132840132644,-1.881201540403748,-2.5281184105547454
1750496204.084732,-22.787086078763302,-1.9085720177573127,-2.528536200258825
1750496204.2347229,-22.845521088061687,-1.9496943942586737,-2.5285913158801097
1750496204.3501606,-22.89007405576875,-1.9810092158701376,-2.528872760989
1750496204.4847825,-22.942129344275962,-2.0175936123070772,-2.529138449623388
1750496204.6167827,-22.993339293317973,-2.053566528094382,-2.529441671297257
1750496204.7356293,-23.039676899476685,-2.0861124269074267,-2.52953991604461
1750496204.8167648,-23.07136113841957,-2.1083045838603467,-2.530101891985553
1750496204.9856544,-23.137457983478775,-2.154486217098223,-2.5321361216431635
1750496205.0856411,-23.175505545637918,-2.180218165614755,-2.541674604378346
1750496205.2167673,-23.220472829787806,-2.2101738916313054,-2.555862680904642
1750496205.3500714,-23.257044237207484,-2.2345757927316967,-2.5629580723313694
1750496205.485536,-23.28333945099928,-2.2528548215346955,-2.555092259510038
1750496205.616736,-23.298732173354693,-2.2630999039432718,-2.55533141439044
1750496205.6855867,-23.303252863121443,-2.2657237326782504,-2.562624003629017
1750496205.8167236,-23.30620049635987,-2.2671536806914667,-2.5813303491313535
1750496205.9855888,-23.305546315982962,-2.2665780343818973,-2.610073781274767
1750496206.0856042,-23.306457952958255,-2.2672114331448565,-2.626117424603256
1750496206.2167041,-23.309956425946563,-2.269365587775387,-2.6387849218567956
1750496206.3500602,-23.320652318481194,-2.2754125168046815,-2.6517097999041908
1750496206.4855273,-23.34023604152447,-2.2860084928216073,-2.6596147439677553
1750496206.6166759,-23.368128765538074,-2.300629900789901,-2.6696112380656314
1750496206.7500162,-23.405381995504886,-2.3197325539836973,-2.6768511060426263
1750496206.8166487,-23.427738003773914,-2.3310403464334346,-2.6791145412984516
1750496206.9855394,-23.49106413582995,-2.362630994410803,-2.68478079763221
1750496207.0853868,-23.534090747591886,-2.3837081995063962,-2.6888969238406766
1750496207.216638,-23.59189015895118,-2.4115583395050733,-2.695906514481224
1750496207.3499553,-23.651203661752028,-2.440002514192063,-2.6995615757711935
1750496207.4853754,-23.709928659119548,-2.4679553311061606,-2.701413346058896
1750496207.616585,-23.765018592830753,-2.4939315168045084,-2.7033536708222887
1750496207.685521,-23.793903160769883,-2.507455438718941,-2.7046759235448303
1750496207.8166308,-23.848861703689273,-2.5331012337602816,-2.7067160012360794
1750496207.9853973,-23.921596714057245,-2.5668993580295414,-2.708512283566088
1750496208.085375,-23.965267869820217,-2.587027279038623,-2.710191438061923
1750496208.2165232,-24.02252948334695,-2.6133156522069574,-2.712388942622796
1750496208.3499177,-24.079755296786555,-2.6394456460265885,-2.7147218081351356
1750496208.4853477,-24.137272105590615,-2.6656810709638816,-2.7156275815219924
1750496208.6165586,-24.193390810669776,-2.6911047358781626,-2.7170963769041205
1750496208.6852393,-24.223085771032157,-2.704466741164021,-2.718491501865714
1750496208.816526,-24.280249764902226,-2.7302497144908924,-2.719477427398362
1750496208.9852996,-24.354227786883637,-2.763647005915466,-2.71879522328586
1750496209.0852253,-24.39754585729522,-2.7830158426798075,-2.7201114958022847
1750496209.2164814,-24.454290792037327,-2.808396544403541,-2.721523939258239
1750496209.3498702,-24.511923792717276,-2.834124200461869,-2.722700730218264
1750496209.4851944,-24.570681244326,-2.8603011439384143,-2.723462579342833
1750496209.616516,-24.62808845018857,-2.885714433035423,-2.725192303799458
1750496209.6852438,-24.658141078988102,-2.899006028592161,-2.7259243178247754
1750496209.8164728,-24.71538947506222,-2.9243072524716003,-2.726632889231498
1750496209.9852428,-24.788864877386125,-2.9566135357662064,-2.728149733524091
1750496210.085238,-24.83218116309068,-2.9755791092828026,-2.729286416172005
1750496210.2164276,-24.8892212119417,-3.00052508315079,-2.7303043299422844
1750496210.34978,-24.947414468165007,-3.025968174227877,-2.730531860710079
1750496210.4851398,-25.00657804684241,-3.0517413801131386,-2.73120972811743
1750496210.6163654,-25.063951843884972,-3.0765358798601454,-2.733671621106238
1750496210.6851017,-25.09393708927732,-3.0895012317765693,-2.7345496630157466
1750496210.8164136,-25.151117277060443,-3.1142902347295007,-2.73435281753543
1750496210.9851127,-25.22471602701463,-3.1459012469009338,-2.736353656684717
1750496211.0850523,-25.268278637532006,-3.1645711507844236,-2.7376160355492853
1750496211.2164028,-25.325553253607815,-3.189025852366003,-2.7391933386683913
1750496211.3497705,-25.38360373067431,-3.2137801780616155,-2.7399640618718886
1750496211.4851077,-25.4425171234236,-3.2387996103697136,-2.7408688657946993
1750496211.6163511,-25.499689506561108,-3.263000422263174,-2.7418552933256226
1750496211.6850708,-25.529642280814333,-3.2757068432976704,-2.7417776994923853
1750496211.8163834,-25.5869697085873,-3.299965456694457,-2.7418076773753803
1750496211.9851263,-25.66094217535619,-3.3308629326001054,-2.7459260771441443
1750496212.0850987,-25.704843611787624,-3.349185169962165,-2.7476599702460005
1750496212.2163484,-25.762419554003998,-3.3730644474642286,-2.7500130798972244
1750496212.3496752,-25.821035519869568,-3.3972496743036347,-2.7521128772660557
1750496212.4849737,-25.880738756265174,-3.4219247821829355,-2.751977580911455
1750496212.6163514,-25.938847585166297,-3.445847097858891,-2.7519872663840323
1750496212.6849093,-25.96917079605458,-3.4582875319062936,-2.7522804506191716
1750496212.8163223,-26.027259867867894,-3.4820562089238045,-2.753314239302056
1750496212.9849942,-26.101602725005804,-3.5124871531912967,-2.7537861670013446
1750496213.0848494,-26.14544538045815,-3.5303793438528532,-2.754249802945941
1750496213.2162821,-26.203126082885174,-3.5539355110018023,-2.7543610113373838
1750496213.3496225,-26.26179394543848,-3.577846720569139,-2.7547402645371726
1750496213.484878,-26.321460693997764,-3.602113197356103,-2.755409730773119
1750496213.6162586,-26.37949991648215,-3.6257547033606277,-2.75519872898208
1750496213.6849096,-26.409811972148074,-3.6380415213866444,-2.7557149595859696
1750496213.8163056,-26.467707733260088,-3.6615283611581013,-2.7563839829320647
1750496213.984848,-26.54186111561604,-3.6915963130952125,-2.756868991367518
1750496214.0848606,-26.585790754496713,-3.7093537553302753,-2.7574830403164503
1750496214.216221,-26.643659755512367,-3.7326811017128767,-2.758683187155467
1750496214.349553,-26.702486177043284,-3.756376304690726,-2.7594613593404698
1750496214.4848256,-26.762320444959844,-3.7804348995580783,-2.7600257309368743
1750496214.6161883,-26.82035091285341,-3.8037007540887204,-2.7606958942560014
1750496214.734826,-26.87272593559887,-3.82466078531539,-2.761335635396531
1750496214.8161688,-26.908413727399342,-3.8389222902032247,-2.7618393864097954
1750496214.9847887,-26.98238522411869,-3.8684225431621253,-2.7628236792149816
1750496215.084718,-27.02608369397706,-3.885738159993075,-2.764213822336163
1750496215.2347949,-27.091771238894083,-3.911834479618006,-2.7646776121995438
1750496215.3495557,-27.142215479596857,-3.931794074166322,-2.7652688987300333
1750496215.4846418,-27.201826321695073,-3.955218529005165,-2.7672466582806727
1750496215.616182,-27.260052021829384,-3.977983829059215,-2.769488168743439
1750496215.682845,-27.28960260427633,-3.989485972726713,-2.7706797909393757
1750496215.8161323,-27.34879433793159,-4.012318297509938,-2.774347822487699
1750496215.9494758,-27.408107145542328,-4.035026922945263,-2.7779175048377875
1750496216.0827777,-27.467498079841043,-4.057560967095217,-2.781315532427449
1750496216.216126,-27.52693750425848,-4.07995827685786,-2.783882630566676
1750496216.3494465,-27.586271910385864,-4.102344951872439,-2.7838070066404628
1750496216.4827638,-27.645663013379195,-4.124559710678683,-2.784598063026164
1750496216.6161253,-27.705082248524622,-4.1467558313526895,-2.784943676246608
1750496216.735641,-27.7583372623627,-4.166636100286764,-2.784966862211939
1750496216.8356404,-27.802845000896248,-4.183197405018201,-2.785516957605308
1750496216.949415,-27.85360793004183,-4.20198346697277,-2.787034744392139
1750496217.082748,-27.91316863072619,-4.22399288887953,-2.7885189928383047
1750496217.2355983,-27.981445874847267,-4.249191267661405,-2.7892704314816195
1750496217.3493915,-28.032209547250986,-4.267858529849523,-2.7898550329797924
1750496217.482713,-28.09171700570443,-4.289644458951933,-2.791059057062123
1750496217.6160634,-28.15118568580726,-4.311467517131582,-2.790975740358357
1750496217.7356157,-28.204488736469465,-4.331116926105621,-2.789583987546835
1750496217.8356001,-28.249071583724167,-4.347347502166915,-2.7908697801360263
1750496217.9494088,-28.299665280722525,-4.365889260434074,-2.790997128655984
1750496218.0827165,-28.358828638927644,-4.387490224486514,-2.7916913557439575
1750496218.2355592,-28.426556727747688,-4.412300961381438,-2.7910849165122062
1750496218.3493538,-28.47704953263658,-4.430697532527125,-2.791664287350896
1750496218.4827044,-28.536293886028215,-4.452330635333066,-2.791770224189968
1750496218.6160464,-28.595737313310266,-4.474026527891686,-2.7918148565200265
1750496218.7354555,-28.64900700528509,-4.493372083377304,-2.7928695507350088
1750496218.8354385,-28.69365716671422,-4.5094975162441715,-2.794608582959405
1750496218.9493074,-28.744433937520196,-4.52791634441149,-2.7950825719722667
1750496219.0826228,-28.8039788346827,-4.549280620139325,-2.7974013421979307
1750496219.2354453,-28.872286912577515,-4.5738689545940145,-2.7977118546583015
1750496219.3492665,-28.923442752037445,-4.59221206034695,-2.797906936536184
1750496219.4825938,-28.983568033258468,-4.613745848613839,-2.7980432565827535
1750496219.6159115,-29.043688896719264,-4.635275047254078,-2.7979918716211936
1750496219.735379,-29.097396385262705,-4.654680639669331,-2.79602425665777
1750496219.8353922,-29.14215967355429,-4.670666508408131,-2.79694979372168
1750496219.9492433,-29.193003253904358,-4.688872896737289,-2.797688917208329
1750496220.0825746,-29.252435745465355,-4.710082928639683,-2.7990425080043257
1750496220.2353866,-29.320566099272884,-4.7343452173595955,-2.8002588084870377
1750496220.3492665,-29.371488317449575,-4.7524375593276265,-2.8008355313729365
1750496220.4825408,-29.43113472185138,-4.773591607064275,-2.8013725122215476
1750496220.6158853,-29.490726352998344,-4.794629367934029,-2.802498644159332
1750496220.735279,-29.54401910176259,-4.813488641262811,-2.8024435658994253
1750496220.8352857,-29.588660618499354,-4.829148494499095,-2.8037299982533725
1750496220.9492018,-29.639684591298924,-4.847038081837166,-2.804947377200966
1750496221.082512,-29.698812356639564,-4.867805009419549,-2.805101828616366
1750496221.2352629,-29.762234216817347,-4.891452683051014,-2.7891076504549397
1750496221.3491979,-29.80116542314505,-4.906627736943661,-2.7733627547018087
1750496221.4824848,-29.83681116473644,-4.921157208862474,-2.7530686561114557
1750496221.6158214,-29.860154953997874,-4.930272632705222,-2.7477742835296493
1750496221.7352896,-29.873957083490936,-4.9376541358219,-2.7086541583710853
1750496221.8352408,-29.873086369052857,-4.938374107139955,-2.668506534337833
1750496221.9491484,-29.87155640595615,-4.937892739124468,-2.628707410071429
1750496222.082463,-29.872131987098772,-4.937735988258531,-2.613045681916667
1750496222.2351847,-29.878841424278654,-4.941315167384633,-2.6024903108265898
1750496222.3491204,-29.89578206897495,-4.951225869275252,-2.5920595131413564
1750496222.4824293,-29.925557313286518,-4.969268145150857,-2.5856178125879947
1750496222.615704,-29.965433565076577,-4.993775887700735,-2.585179724956721
1750496222.7351618,-30.003758366644888,-5.017359223240001,-2.5869837219671568
1750496222.8351338,-30.043496761564285,-5.0420004848348166,-2.5855836684503632
1750496222.9490662,-30.088321441929814,-5.0699236473967755,-2.5835105971922294
1750496223.0823703,-30.14065011702929,-5.10264315194204,-2.5812588955593414
1750496223.2350984,-30.201963506851605,-5.141082627869143,-2.579777067444679
1750496223.3490129,-30.248724668127224,-5.1705106172720825,-2.5787530601743964
1750496223.4823565,-30.303912312509958,-5.205268061543598,-2.5782999551364263
1750496223.6156964,-30.35812528282802,-5.239419886386176,-2.578435716082533
1750496223.7350745,-30.406726289944345,-5.2700714949787235,-2.5784653083279996
1750496223.8350341,-30.444925563913714,-5.29412563527468,-2.5788641367987997
1750496223.9490192,-30.48929048386249,-5.322088066849398,-2.5791658892214815
1750496224.0823627,-30.542784524771335,-5.3558281866574795,-2.5791695513875044
1750496224.234962,-30.605262468497195,-5.395316200644099,-2.5782237536020682
1750496224.3490148,-30.651718559269487,-5.4246859853040545,-2.5775830648482567
1750496224.4823165,-30.705357274235343,-5.458556374965116,-2.5776452050512284
1750496224.6156588,-30.75851137331304,-5.492259779154052,-2.57661088640112
1750496224.73495,-30.806489867431,-5.522386612240633,-2.5788904552586867
1750496224.834974,-30.84623801527799,-5.54747035561815,-2.579203696878028
1750496224.9490354,-30.89220451816931,-5.5763843491273635,-2.580168767931426
1750496225.082297,-30.946329074548935,-5.610612860528009,-2.5789512064008577
1750496225.234905,-31.008161422331806,-5.649420390237763,-2.5804218013733844
1750496225.3489277,-31.053681718307054,-5.678106399290399,-2.5799926291971422
1750496225.484913,-31.10808759312767,-5.712290807520472,-2.5803766599658258
1750496225.6155865,-31.160587751339722,-5.7452905696206535,-2.58059831933602
1750496225.734863,-31.208765338550375,-5.775414898818397,-2.582232860308397
1750496225.8348806,-31.24915957242935,-5.800671048861277,-2.5832082603086417
1750496225.948916,-31.295233766839388,-5.829438704561784,-2.584186880583029
1750496226.0822475,-31.348999677072467,-5.862918218063363,-2.58542969567867
1750496226.2348595,-31.41030636889855,-5.901108533280252,-2.5855980575102158
1750496226.3488884,-31.45604534403421,-5.929447704717993,-2.5867610597699024
1750496226.4822295,-31.5098984988494,-5.962739268170929,-2.588332409220584
1750496226.6154966,-31.564005548511957,-5.996207960142285,-2.5888207973518784
1750496226.6847959,-31.592182169326293,-6.013559936874401,-2.589555399289106
1750496226.8154693,-31.645160896307054,-6.04614154191032,-2.5909068820359127
1750496226.9488416,-31.699142982552644,-6.079160545467308,-2.5932698074912817
1750496227.0847359,-31.754056906432236,-6.112702695113509,-2.594832244583619
1750496227.2155306,-31.80691299566469,-6.144888051360473,-2.595918061851807
1750496227.3488498,-31.860978739601098,-6.177730980057771,-2.596748840043349
1750496227.4847393,-31.916289919318537,-6.211125185658647,-2.598799374443545
1750496227.6154764,-31.969516997356646,-6.243229017141251,-2.599999127253174
1750496227.6847026,-31.997670965862582,-6.260167920318696,-2.6006641730884628
1750496227.8346872,-32.058669485965964,-6.2967423120726975,-2.602459839756567
1750496227.9846945,-32.11964295249099,-6.333179245132941,-2.60415633441496
1750496228.0846968,-32.16043520603759,-6.357559283390444,-2.6044981470989894
1750496228.2346683,-32.22190258425234,-6.394093366611832,-2.6060256029209072
1750496228.3487792,-32.26887436172697,-6.421868174593757,-2.607971598367526
1750496228.4856553,-32.32525137571707,-6.455359237405816,-2.6074840852818753
1750496228.6154149,-32.37869768543358,-6.486949213292514,-2.6081202677365622
1750496228.6856258,-32.40755214029562,-6.503951033901146,-2.6088584788163107
1750496228.8154209,-32.46070429148396,-6.535354539495167,-2.6088597015339676
1750496228.985622,-32.53039018856526,-6.576437171370751,-2.6092044566325856
1750496229.0855918,-32.57126458639143,-6.6004755740023295,-2.609875242073046
1750496229.2153487,-32.62424402000699,-6.63154061823912,-2.6114141383401446
1750496229.348697,-32.678725664687036,-6.663382826186364,-2.6133886805888955
1750496229.4855833,-32.73468612369618,-6.696097610697404,-2.6140090328970516
1750496229.6153715,-32.78783420731905,-6.72698318102008,-2.6155422140364735
1750496229.6855702,-32.816665023232616,-6.743606332508793,-2.617472034674231
1750496229.815356,-32.8700048032233,-6.774397850550962,-2.6195960802661142
1750496229.985548,-32.94007327259824,-6.814803402761201,-2.6204624486013333
1750496230.0855281,-32.98131331809869,-6.838383895603393,-2.6220869565267435
1750496230.215326,-33.03476128187558,-6.868871452521317,-2.6241603229193693
1750496230.3486786,-33.08961159519532,-6.9000313607508925,-2.626341344675767
1750496230.4855416,-33.145894729008084,-6.9320525512960485,-2.6263943290769927
1750496230.615373,-33.19939529017953,-6.9623094503084495,-2.6273901090776497
1750496230.6854885,-33.228270521208934,-6.978645391378047,-2.6276170453014474
1750496230.8153057,-33.28187059938867,-7.0088448479224015,-2.628840066458628
1750496230.9854338,-33.352288590933895,-7.048496467212205,-2.6296760818615734
1750496231.0854075,-33.393910670839645,-7.071868368454459,-2.630275960256877
1750496231.215303,-33.448078951272876,-7.102215168054734,-2.631328684369368
1750496231.348606,-33.5039620371045,-7.133368563335462,-2.633421350282438
1750496231.4853964,-33.56163032362848,-7.165266353077107,-2.6369814234855733
1750496231.6152873,-33.61634280745708,-7.195426795315091,-2.6397994821245923
1750496231.6853588,-33.64568808639367,-7.211603474224427,-2.6404797606070574
1750496231.8152573,-33.69982732792835,-7.241337574776567,-2.641306334528372
1750496231.9853373,-33.77070824654592,-7.280023507136235,-2.643157892630665
1750496232.0853627,-33.8122984153084,-7.302635642760028,-2.644389937635027
1750496232.2152278,-33.8663975783553,-7.331936955142662,-2.646178846604192
1750496232.3485613,-33.922050272055834,-7.362072943119566,-2.6468871025821823
1750496232.4853308,-33.97936083296649,-7.392743242557385,-2.650406442847804
1750496232.615216,-34.033587377375135,-7.421766684013902,-2.6522885411017607
1750496232.6852849,-34.06278408890274,-7.437344066241225,-2.6531131310426916
1750496232.8151238,-34.11683976469623,-7.466139546060436,-2.6538311889310986
1750496232.9852426,-34.187933371446576,-7.503708978710027,-2.6564355323049864
1750496233.0852513,-34.23005124688478,-7.5259063444249605,-2.6577671200269357
1750496233.2151716,-34.28486974640783,-7.554697115628094,-2.6593053877919544
1750496233.3484948,-34.34118329896701,-7.584182344799096,-2.660597944149163
1750496233.4852412,-34.39889705415604,-7.614066055527331,-2.6642021032882592
1750496233.6151767,-34.45360402885525,-7.642379333866168,-2.6660501973849646
1750496233.748371,-34.50968716689954,-7.67125028931083,-2.667892210952969
1750496233.8151658,-34.53789862227689,-7.685711841277482,-2.6688011700256853
1750496233.9852047,-34.610073916614155,-7.722554196645047,-2.6712903956859817
1750496234.085207,-34.65276994479534,-7.7442693211312905,-2.672497260134672
1750496234.2151403,-34.70815965287369,-7.772277226760401,-2.674536327407948
1750496234.3484175,-34.76479345012232,-7.800825945105418,-2.676220081897171
1750496234.4851985,-34.822706458731425,-7.8299109665354365,-2.6775741630844476
1750496234.6150482,-34.87751848960255,-7.857345934060076,-2.67863414033683
1750496234.6852124,-34.90714007108853,-7.87210769862291,-2.6795283261107627
1750496234.8150518,-34.96211268840407,-7.899408397955833,-2.6814311119153666
1750496234.9851546,-35.034481228109556,-7.935279633377106,-2.6829572783798654
1750496235.0851164,-35.0772136693229,-7.956377968152771,-2.6838660695977308
1750496235.2150621,-35.13265193536721,-7.983606208237599,-2.6857208712583507
1750496235.348353,-35.18945126408672,-8.011432326216847,-2.68731663825476
1750496235.4850652,-35.247721412433535,-8.039984622862963,-2.687572677999704
1750496235.6150582,-35.30320196622346,-8.067022319448231,-2.6887000927994147
1750496235.6850996,-35.333141600692656,-8.081528192118178,-2.689961956849109
1750496235.8150117,-35.38878901832117,-8.108536993632669,-2.690983244630524
1750496235.9850483,-35.46174164088122,-8.143902911367528,-2.691323444270543
1750496236.0851028,-35.504714783848584,-8.164622577388723,-2.692261652308395
1750496236.215052,-35.56035429637536,-8.191368210626647,-2.693907759148721
1750496236.3483436,-35.617379042705444,-8.218725438730022,-2.6953278071151585
1750496236.4850261,-35.675755869246764,-8.24672667271864,-2.6956928949153296
1750496236.584989,-35.718473857982026,-8.267060776009824,-2.697231903136743
1750496236.6849825,-35.76119563192462,-8.287380619116366,-2.698478501050544
1750496236.8149748,-35.81681503796218,-8.31380099049291,-2.6994167790456167
1750496236.984944,-35.88975596254019,-8.348386201420242,-2.699909726176621
1750496237.081643,-35.93146009249291,-8.368028543603321,-2.701134368625296
1750496237.2149456,-35.988947465529904,-8.395031971414534,-2.7030027077014065
1750496237.34827,-36.04637785697726,-8.421981361859903,-2.7041514760283625
1750496237.4816232,-36.10378209168786,-8.448815440710208,-2.705252881002856
1750496237.614927,-36.16110465189337,-8.475455825460608,-2.7071685322983945
1750496237.6848876,-36.19114589260978,-8.489454779544921,-2.7073571625654433
1750496237.8348067,-36.255665001464884,-8.519303482424048,-2.7090398462433183
1750496237.9482694,-36.304688090174864,-8.541859196098311,-2.710779158931236
1750496238.084869,-36.36379855255396,-8.568973850311739,-2.712794724742072
1750496238.2347581,-36.428652279284016,-8.59862770268092,-2.714247442465313
1750496238.3482316,-36.477746680169695,-8.620966114509818,-2.7154728589456916
1750496238.484816,-36.5367920795984,-8.647757416509577,-2.716774057308703
1750496238.6148582,-36.59294604238303,-8.67314267856541,-2.71793838341965
1750496238.7347982,-36.644746505985495,-8.696483889139527,-2.7190489420270487
1750496238.8347857,-36.688034044228154,-8.715969127680737,-2.71967196077272
1750496238.9847937,-36.753096755639746,-8.745071523866907,-2.721679650438826
1750496239.0814767,-36.79502342432571,-8.763744303788513,-2.7231769174374185
1750496239.2348354,-36.861431528619384,-8.793316097269107,-2.7242470477848575
1750496239.3481724,-36.91055068592882,-8.815079225597009,-2.7253653264484394
1750496239.4814923,-36.96834657074317,-8.840547309197477,-2.7271195736980305
1750496239.6148643,-37.02611687956062,-8.865935365127513,-2.72854005972221
1750496239.734759,-37.07809786548712,-8.888714237450992,-2.729632346814143
1750496239.834636,-37.12152497804994,-8.907675627104707,-2.730803890473005
1750496239.948138,-37.17098994077487,-8.92917680833122,-2.732374344428481
1750496240.0814717,-37.22916829941482,-8.954340961360305,-2.7344655359578587
1750496240.2346144,-37.29615202483541,-8.983214441536875,-2.7362132893467797
1750496240.348119,-37.345843048001164,-9.004460150452259,-2.738330092671685
1750496240.481466,-37.4041362411327,-9.029314202735975,-2.7402055472670432
1750496240.6147993,-37.46237683936259,-9.054014413997418,-2.7419823232636116
1750496240.7356324,-37.51518216655561,-9.07641030404956,-2.7423011150137055
1750496240.8356476,-37.559072719649194,-9.094862485626347,-2.7437273021099267
1750496240.9481025,-37.608527656347334,-9.115588148824283,-2.7454348190383975
1750496241.081433,-37.667178756754055,-9.14005559368134,-2.7475561150999366
1750496241.2355783,-37.734986829724164,-9.168289452133022,-2.7487837798219905
1750496241.3481028,-37.78445823472491,-9.188717772563274,-2.7505468534454978
1750496241.4813716,-37.84287318769441,-9.212795155331012,-2.7520098665128114
1750496241.614763,-37.90127895402507,-9.236706703449753,-2.75401686994245
1750496241.6813474,-37.93046182521988,-9.248661597403057,-2.754379591356646
1750496241.8355453,-37.99823887293586,-9.276273289587737,-2.755923295997214
1750496241.948063,-38.04782492174155,-9.29635726439535,-2.757445230753296
1750496242.0813832,-38.10649051947039,-9.319992691305826,-2.759603066508715
1750496242.2355034,-38.17424286274055,-9.347273678890042,-2.7605549540504053
1750496242.3480406,-38.22370039655362,-9.367021774061412,-2.762211218570118
1750496242.4813592,-38.28221957664727,-9.390384718061386,-2.7631659363866308
1750496242.6147237,-38.34075239243475,-9.413591709586855,-2.7648723411806375
1750496242.7480414,-38.399450350671856,-9.436798987061337,-2.766091483629083
1750496242.8354683,-38.43801350425032,-9.451989421540208,-2.766914672727943
1750496242.9480128,-38.48785084726246,-9.471553629092769,-2.7681340707750044
1750496243.0813434,-38.547003008485916,-9.494667117991016,-2.76990699244035
1750496243.2354338,-38.61548909459985,-9.521307458851153,-2.771826044548875
1750496243.3479276,-38.66549235481696,-9.540659185873325,-2.7732252979809133
1750496243.4812963,-38.72469317748714,-9.563438072840448,-2.7752784385982254
1750496243.6145961,-38.783735931018654,-9.58611242230325,-2.7764833599242795
1750496243.735422,-38.83725628951473,-9.60662945264588,-2.7769595535519516
1750496243.8354015,-38.88156100153594,-9.623530457653844,-2.777815237961988
1750496243.9479141,-38.93144687124648,-9.642500252965373,-2.7788567379023332
1750496244.08129,-38.99063052086867,-9.664808785163183,-2.7815199792021446
1750496244.2353325,-39.059028945127984,-9.690569174968216,-2.783122062753869
1750496244.3479264,-39.109036075402045,-9.709254355583246,-2.7847596551826093
1750496244.4812157,-39.168190100706624,-9.731266324333765,-2.7865850267160206
1750496244.6145597,-39.22745559895275,-9.753247614520147,-2.787881699625808
1750496244.74793,-39.286863528743886,-9.775164456461644,-2.7891818547459097
1750496244.8352919,-39.32582454826584,-9.789464136460685,-2.7902350110210126
1750496244.9478827,-39.37600072790972,-9.807794740328205,-2.7919112214808552
1750496245.081182,-39.435419761137034,-9.829454662958835,-2.793349761365809
1750496245.2352645,-39.50413439329466,-9.854329611827138,-2.79541726546066
1750496245.3478653,-39.554337552775806,-9.872454147442316,-2.7963660746832577
1750496245.481144,-39.61373420841697,-9.893774723245208,-2.797853146518112
1750496245.614528,-39.673259077603994,-9.915131663875215,-2.7984101287995866
1750496245.7352338,-39.72721420361354,-9.934408065084325,-2.7991170102920875
1750496245.8351884,-39.77197086235697,-9.950334587131282,-2.7999614378312785
1750496245.9478495,-39.822212675137074,-9.968184369532507,-2.8007956837537527
1750496246.081159,-39.88070236127979,-9.988881356591037,-2.802067859368735
1750496246.2351232,-39.94299481582355,-10.012451760245435,-2.78494357091581
1750496246.3478162,-39.97872010927374,-10.027586156642611,-2.756169409846366
1750496246.4811294,-40.01116897005735,-10.041455726032877,-2.7297727795939273
1750496246.6144762,-40.03126678179708,-10.049567430461881,-2.7234392255315396
1750496246.7351758,-40.042352952167946,-10.056071131578253,-2.6801108219075367
1750496246.835085,-40.03965993145909,-10.055888360677072,-2.63371959650324
1750496246.9478145,-40.037175176935044,-10.055038994966752,-2.572851932040036
1750496247.0811598,-40.03534214273629,-10.053680091843296,-2.4957360898407455
